"SampleID","Group","Shannon","Simpson","Observed"
"Sample_1","Healthy",4.34815512829066,0.984088019745537,145
"Sample_2","Healthy",4.32368531959275,0.982942834141525,146
"Sample_3","Healthy",4.3321904701568,0.983320519611994,148
"Sample_4","Healthy",4.35361737165439,0.984036542872073,146
"Sample_5","Healthy",4.27175182267418,0.980718658606688,149
"Sample_6","Healthy",4.36707362181378,0.983927109040973,148
"Sample_7","Healthy",4.297436199588,0.982428958552628,147
"Sample_8","Healthy",4.39658416769782,0.984180819368168,146
"Sample_9","Healthy",4.32383874104819,0.98336033237031,147
"Sample_10","Healthy",4.28053871674363,0.981426444751957,144
"Sample_11","Healthy",4.37331948835657,0.983545484329642,149
"Sample_12","Healthy",4.4053093897746,0.984351330584501,149
"Sample_13","Healthy",4.32318407576789,0.983357709770508,147
"Sample_14","Healthy",4.37502844144738,0.983831877701692,148
"Sample_15","Healthy",4.3564044892569,0.983937172609028,147
"Sample_16","Healthy",4.38305350963562,0.98415303925729,148
"Sample_17","Healthy",4.30733062890947,0.982146214601968,146
"Sample_18","Healthy",4.33288280155449,0.983351417417639,148
"Sample_19","Healthy",4.37380322272207,0.984051464359442,146
"Sample_20","Healthy",4.33692705566094,0.983455428394574,147
"Sample_21","IBD",3.66821649562496,0.966061230886609,142
"Sample_22","IBD",3.65038479136404,0.962747317999467,139
"Sample_23","IBD",3.70408939857657,0.967133184270293,139
"Sample_24","IBD",3.6850612812412,0.965007000754601,138
"Sample_25","IBD",3.79540056550617,0.970695318102466,143
"Sample_26","IBD",3.80517371810249,0.971089589544349,142
"Sample_27","IBD",3.74236584200573,0.968756649432638,139
"Sample_28","IBD",3.79599628111129,0.971577940561329,138
"Sample_29","IBD",3.69203843951748,0.967525262341164,139
"Sample_30","IBD",3.69454963694801,0.965968008471471,140
"Sample_31","IBD",3.68668468274746,0.966034728679525,142
"Sample_32","IBD",3.62617926413821,0.961101298901073,143
"Sample_33","IBD",3.81721441611082,0.970363176341526,141
"Sample_34","IBD",3.72194690901348,0.966431084198165,141
"Sample_35","IBD",3.74379498502578,0.97019856157433,142
"Sample_36","IBD",3.79406567302376,0.970276265125483,139
"Sample_37","IBD",3.68158482167767,0.9647535972878,139
"Sample_38","IBD",3.73557059976624,0.968769709691745,142
"Sample_39","IBD",3.68225062880474,0.962164205072742,145
"Sample_40","IBD",3.71453448699658,0.968236629670583,138
"Sample_41","Antibiotic_treated",3.1992861308707,0.946401315349397,123
"Sample_42","Antibiotic_treated",3.11774375476362,0.937621647991695,128
"Sample_43","Antibiotic_treated",2.99697348871165,0.929856066096259,128
"Sample_44","Antibiotic_treated",3.11495596935794,0.940763928061046,126
"Sample_45","Antibiotic_treated",3.12102307375514,0.931382652236435,135
"Sample_46","Antibiotic_treated",3.22468099961983,0.945615859830022,125
"Sample_47","Antibiotic_treated",3.02938320165314,0.929352032008465,130
"Sample_48","Antibiotic_treated",2.92990323110287,0.918239722811015,133
"Sample_49","Antibiotic_treated",3.11896042967215,0.937022830316868,132
"Sample_50","Antibiotic_treated",3.0099850529856,0.926303811065239,127
"Sample_51","Antibiotic_treated",2.91681622671477,0.916409543508205,134
"Sample_52","Antibiotic_treated",3.11150576479039,0.939143976447313,129
"Sample_53","Antibiotic_treated",3.06895381835012,0.934579629054776,129
"Sample_54","Antibiotic_treated",3.10719050233036,0.938851196623776,125
"Sample_55","Antibiotic_treated",3.15054987914683,0.942053120703077,128
"Sample_56","Antibiotic_treated",3.18096996409933,0.941221249889078,127
"Sample_57","Antibiotic_treated",3.01908319138338,0.925396517429759,132
"Sample_58","Antibiotic_treated",3.14184465015746,0.941659471004379,132
"Sample_59","Antibiotic_treated",3.15063925061087,0.941640766709659,133
"Sample_60","Antibiotic_treated",3.11548105733087,0.93800365159712,132
